110000019270,2726
110000072733,2408
110000072741,2408
110000072766,2408
110000072774,2408
110000072782,2408
110000072790,2408
110000300613,2907
110000300613,2907
110000300647,2907
110000318482,2400
110000319001,2400
110000319076,2400
120000577177,2412
120000577482,2408
120000577755,2404
120000577987,2400
120000578175,2907
120000609764,3331
120000610473,1924
120000663951,3760
120000785739,1912
120000792024,1912
120000800850,1920
120000802815,1922
120000821922,1925
120000829461,2002
120000834164,2002
120000902409,2001
120000903258,2106
120000904447,2017
120000965182,3341
120001057526,2102
120001057880,1912
120001116090,3330
120001148531,3340
120001226261,2606
120001248455,1817
120001441092,7053
120001441274,7051
120001445630,2726
120001452925,2732
120001502802,2730
120001516554,2728
120001676457,2422
120001705926,2436
120001707740,2436
120001710199,2440
120001711775,2446
120001788583,1728
120001792189,2734
120001797139,2921
210000125745,2312
210000484324,2315
210000620422,8807
210001023519,2317
220000276984,8100
220000277727,1030
220000277941,1034
220000278196,1034
220000305049,1200
220000330476,8114
220000330716,8114
220000332332,8106
220000334502,2904
220000335087,2704
220000354641,8210
220000355077,8202
220000482202,2905
220000482202,2905
220000486138,2502
220000486351,2503
220000487037,8510
220000487870,4600
220000488019,4607
220000488167,2502
220000488290,4601
220000488480,4605
220000488951,4600
220000510051,4704
220000510390,4600
220000510572,4601
220000510788,2906
220000511034,2703
220000511257,2702
220000511471,4700
220000627814,3401
220000660658,3407
220000662472,3409
220001109754,1150
220001363203,1003
220001374796,11509
220001375140,1150
220001375355,11504
220001489743,2415
220001520620,2401
220001524697,8802
220001632326,3725
220001779887,1404
220001810096,8211
220001810310,8213
220001810310,8213
220001810476,8227
220001810476,8227
220001810674,8235
220001810674,8235
220001810955,8307
220001810955,8307
220001811193,8315
220001811193,8315
220001811656,8318
220001811656,8318
220001811839,8302
220001812019,8240
220001812019,8240
220001812217,8228
220001812696,8224
220001812696,8224
220002143646,906
220002209017,8516
220002243024,8504
220002249732,8506
220002456212,8514
220002961237,11430
220003004169,11504
220003004391,11502
220003004631,11500
220003004839,11501
220003005000,11503
220003094657,1002
220003110552,11506
220003110701,11502
220003110867,11500
220003229139,8800
220003416942,7408
220003501107,2319
220003504606,2321
220003540055,2304
220003720640,7513
220003722190,7667
220003722554,7667
220003725268,7721
220003794926,7721
220004173849,5505
220004174326,5525
220004549188,8808
220004570390,425D
220004570481,425
220004570754,425
220004576769,439C
220004576892,439B
220004577031,439
220004950931,8626
220004953406,8624
220004983056,10401
220005000470,641
220005039569,818
220005063478,8802
220005063585,8800
220005063692,8813
220005066653,8807
220005070721,814
220005070804,804
220005071364,8604
220005071539,8739
220005071604,8737
220005273655,614
220005273689,612
220005273713,610
220005355221,1046
220005383017,13
